Date,Shallot
1/1/16,35774
1/2/16,35068
1/3/16,35318
1/4/16,35757
1/5/16,36236
1/6/16,36389
1/7/16,36422
1/8/16,36125
1/9/16,35935
1/10/16,35891
1/11/16,36755
1/12/16,36432
1/13/16,36633
1/14/16,36591
1/15/16,36689
1/16/16,35969
1/17/16,35896
1/18/16,35939
1/19/16,35629
1/20/16,35311
1/21/16,34846
1/22/16,34782
1/23/16,34463
1/24/16,34110
1/25/16,33725
1/26/16,33562
1/27/16,33830
1/28/16,33955
1/29/16,33180
1/30/16,32801
1/31/16,32728
2/1/16,31877
2/2/16,31342
2/3/16,31325
2/4/16,31331
2/5/16,31243
2/6/16,30897
2/7/16,30897
2/8/16,31059
2/9/16,30571
2/10/16,30375
2/11/16,30536
2/12/16,30113
2/13/16,29941
2/14/16,29853
2/15/16,30009
2/16/16,30307
2/17/16,29828
2/18/16,29805
2/19/16,29910
2/20/16,30309
2/21/16,30265
2/22/16,30212
2/23/16,30674
2/24/16,30922
2/25/16,31501
2/26/16,32013
2/27/16,32096
2/28/16,32007
2/29/16,33866
3/1/16,33126
3/2/16,33348
3/3/16,34165
3/4/16,34857
3/5/16,35674
3/6/16,35278
3/7/16,35993
3/8/16,36607
3/9/16,36355
3/10/16,36833
3/11/16,36952
3/12/16,37373
3/13/16,37706
3/14/16,38133
3/15/16,38347
3/16/16,38796
3/17/16,38906
3/18/16,38613
3/19/16,38806
3/20/16,39015
3/21/16,39094
3/22/16,39172
3/23/16,38839
3/24/16,39285
3/25/16,39377
3/26/16,40436
3/27/16,40471
3/28/16,40561
3/29/16,40859
3/30/16,41117
3/31/16,41963
4/1/16,41908
4/2/16,42218
4/3/16,41743
4/4/16,42916
4/5/16,42680
4/6/16,42739
4/7/16,42995
4/8/16,43296
4/9/16,43743
4/10/16,43662
4/11/16,42976
4/12/16,43049
4/13/16,43248
4/14/16,43571
4/15/16,43203
4/16/16,44044
4/17/16,43750
4/18/16,42797
4/19/16,42394
4/20/16,42060
4/21/16,42416
4/22/16,42679
4/23/16,43412
4/24/16,43118
4/25/16,42124
4/26/16,42225
4/27/16,42315
4/28/16,42187
4/29/16,42594
4/30/16,42093
5/1/16,42603
5/2/16,42294
5/3/16,42438
5/4/16,42397
5/5/16,41917
5/6/16,41515
5/7/16,41956
5/8/16,41882
5/9/16,42678
5/10/16,43413
5/11/16,43148
5/12/16,43040
5/13/16,42879
5/14/16,42779
5/15/16,42770
5/16/16,42880
5/17/16,42606
5/18/16,43151
5/19/16,42706
5/20/16,42654
5/21/16,43713
5/22/16,43809
5/23/16,42470
5/24/16,42170
5/25/16,42059
5/26/16,41945
5/27/16,41810
5/28/16,42346
5/29/16,42434
5/30/16,40972
5/31/16,40158
6/1/16,40165
6/2/16,39822
6/3/16,39515
6/4/16,39563
6/5/16,39728
6/6/16,38567
6/7/16,38406
6/8/16,38389
6/9/16,38201
6/10/16,37744
6/11/16,38604
6/12/16,38441
6/13/16,37115
6/14/16,37111
6/15/16,36985
6/16/16,36781
6/17/16,36764
6/18/16,37625
6/19/16,37426
6/20/16,36745
6/21/16,36873
6/22/16,36781
6/23/16,36733
6/24/16,36745
6/25/16,37397
6/26/16,37265
6/27/16,36947
6/28/16,37032
6/29/16,37643
6/30/16,37690
7/1/16,41450
7/2/16,38643
7/3/16,39149
7/4/16,40045
7/5/16,40646
7/6/16,40245
7/7/16,40255
7/8/16,40017
7/9/16,40397
7/10/16,40456
7/11/16,40327
7/12/16,41525
7/13/16,41807
7/14/16,41672
7/15/16,42100
7/16/16,42493
7/17/16,42235
7/18/16,42998
7/19/16,42417
7/20/16,42701
7/21/16,42941
7/22/16,43138
7/23/16,42983
7/24/16,42485
7/25/16,43908
7/26/16,44172
7/27/16,43946
7/28/16,44644
7/29/16,44548
7/30/16,45076
7/31/16,44846
8/1/16,44066
8/2/16,44017
8/3/16,43553
8/4/16,43493
8/5/16,42995
8/6/16,43853
8/7/16,43574
8/8/16,42978
8/9/16,42463
8/10/16,42114
8/11/16,41582
8/12/16,41057
8/13/16,42125
8/14/16,41574
8/15/16,40540
8/16/16,40082
8/17/16,39897
8/18/16,40010
8/19/16,39867
8/20/16,40410
8/21/16,40235
8/22/16,39634
8/23/16,39412
8/24/16,39188
8/25/16,38934
8/26/16,39279
8/27/16,39228
8/28/16,39206
8/29/16,38626
8/30/16,38880
8/31/16,39385
9/1/16,38883
9/2/16,38986
9/3/16,39199
9/4/16,39426
9/5/16,39997
9/6/16,40275
9/7/16,40725
9/8/16,41029
9/9/16,41473
9/10/16,41993
9/11/16,42044
9/12/16,41941
9/13/16,42241
9/14/16,41710
9/15/16,41241
9/16/16,41125
9/17/16,40860
9/18/16,40838
9/19/16,40625
9/20/16,40838
9/21/16,40719
9/22/16,40292
9/23/16,40320
9/24/16,40786
9/25/16,40662
9/26/16,39483
9/27/16,39106
9/28/16,38986
9/29/16,39361
9/30/16,39161
10/1/16,39096
10/2/16,39294
10/3/16,38108
10/4/16,37862
10/5/16,37639
10/6/16,37841
10/7/16,37805
10/8/16,37904
10/9/16,37426
10/10/16,37190
10/11/16,36428
10/12/16,36087
10/13/16,35932
10/14/16,36064
10/15/16,35500
10/16/16,35412
10/17/16,35870
10/18/16,35735
10/19/16,35307
10/20/16,35465
10/21/16,35585
10/22/16,34515
10/23/16,34456
10/24/16,34976
10/25/16,35481
10/26/16,35471
10/27/16,36107
10/28/16,35672
10/29/16,35794
10/30/16,35294
10/31/16,36803
11/1/16,37117
11/2/16,37007
11/3/16,37607
11/4/16,38038
11/5/16,37787
11/6/16,37853
11/7/16,39118
11/8/16,39636
11/9/16,40811
11/10/16,40905
11/11/16,40820
11/12/16,40897
11/13/16,40676
11/14/16,42417
11/15/16,42817
11/16/16,43158
11/17/16,43465
11/18/16,43428
11/19/16,43235
11/20/16,42978
11/21/16,43733
11/22/16,43129
11/23/16,42630
11/24/16,42626
11/25/16,42940
11/26/16,43566
11/27/16,43691
11/28/16,42041
11/29/16,41979
11/30/16,42063
12/1/16,41504
12/2/16,41414
12/3/16,41574
12/4/16,41368
12/5/16,40859
12/6/16,40594
12/7/16,40567
12/8/16,40481
12/9/16,40987
12/10/16,41054
12/11/16,41118
12/12/16,40941
12/13/16,41288
12/14/16,41335
12/15/16,40889
12/16/16,40740
12/17/16,41571
12/18/16,41618
12/19/16,39797
12/20/16,39533
12/21/16,39402
12/22/16,39145
12/23/16,39215
12/24/16,39044
12/25/16,39165
12/26/16,38722
12/27/16,38004
12/28/16,37751
12/29/16,37263
12/30/16,37145
12/31/16,37985
1/1/17,38162
1/2/17,37515
1/3/17,36990
1/4/17,36450
1/5/17,36702
1/6/17,37320
1/7/17,37529
1/8/17,37647
1/9/17,37112
1/10/17,36815
1/11/17,37071
1/12/17,36657
1/13/17,36449
1/14/17,36176
1/15/17,36265
1/16/17,36016
1/17/17,35970
1/18/17,35868
1/19/17,35639
1/20/17,35592
1/21/17,35769
1/22/17,35666
1/23/17,35280
1/24/17,35195
1/25/17,34851
1/26/17,34718
1/27/17,34516
1/28/17,34853
1/29/17,34794
1/30/17,34531
1/31/17,34010
2/1/17,34101
2/2/17,34321
2/3/17,34296
2/4/17,34147
2/5/17,33956
2/6/17,34715
2/7/17,35068
2/8/17,35394
2/9/17,35571
2/10/17,35779
2/11/17,35838
2/12/17,35868
2/13/17,36972
2/14/17,37006
2/15/17,36324
2/16/17,37441
2/17/17,37244
2/18/17,37368
2/19/17,37250
2/20/17,37688
2/21/17,37697
2/22/17,37423
2/23/17,37510
2/24/17,37648
2/25/17,37574
2/26/17,37441
2/27/17,37848
2/28/17,37527
3/1/17,38076
3/2/17,38079
3/3/17,38225
3/4/17,38529
3/5/17,38279
3/6/17,39012
3/7/17,39056
3/8/17,39220
3/9/17,39146
3/10/17,39207
3/11/17,39044
3/12/17,38901
3/13/17,39206
3/14/17,39023
3/15/17,38403
3/16/17,38553
3/17/17,38439
3/18/17,38162
3/19/17,38382
3/20/17,37432
3/21/17,37212
3/22/17,37121
3/23/17,37130
3/24/17,36650
3/25/17,36368
3/26/17,36309
3/27/17,36309
3/28/17,36353
3/29/17,35884
3/30/17,35085
3/31/17,35468
4/1/17,35294
4/2/17,35000
4/3/17,34588
4/4/17,35017
4/5/17,35180
4/6/17,34626
4/7/17,34532
4/8/17,34853
4/9/17,34824
4/10/17,34505
4/11/17,34745
4/12/17,34590
4/13/17,34464
4/14/17,34250
4/15/17,34515
4/16/17,34574
4/17/17,33578
4/18/17,33563
4/19/17,33305
4/20/17,33127
4/21/17,33202
4/22/17,33463
4/23/17,33500
4/24/17,33382
4/25/17,32826
4/26/17,32430
4/27/17,33785
4/28/17,32476
4/29/17,32066
4/30/17,32801
5/1/17,32250
5/2/17,31840
5/3/17,31615
5/4/17,31716
5/5/17,31916
5/6/17,32199
5/7/17,31772
5/8/17,31741
5/9/17,31223
5/10/17,31068
5/11/17,31253
5/12/17,31071
5/13/17,31358
5/14/17,31265
5/15/17,30691
5/16/17,30658
5/17/17,30477
5/18/17,30854
5/19/17,30524
5/20/17,30743
5/21/17,30863
5/22/17,30175
5/23/17,29954
5/24/17,30061
5/25/17,30206
5/26/17,29853
5/27/17,30588
5/28/17,30551
5/29/17,30244
5/30/17,30586
5/31/17,30467
6/1/17,30369
6/2/17,30306
6/3/17,30316
6/4/17,30419
6/5/17,30553
6/6/17,30517
6/7/17,30710
6/8/17,30762
6/9/17,30867
6/10/17,31074
6/11/17,31162
6/12/17,31340
6/13/17,31200
6/14/17,31385
6/15/17,31297
6/16/17,31596
6/17/17,32044
6/18/17,32338
6/19/17,31880
6/20/17,32196
6/21/17,32965
6/22/17,33320
6/23/17,34350
6/24/17,35650
6/25/17,36074
6/26/17,36059
6/27/17,35786
6/28/17,36035
6/29/17,35829
6/30/17,35793
7/1/17,36096
7/2/17,36425
7/3/17,35852
7/4/17,36019
7/5/17,36230
7/6/17,36394
7/7/17,37430
7/8/17,38441
7/9/17,38456
7/10/17,38159
7/11/17,37849
7/12/17,37386
7/13/17,37347
7/14/17,37187
7/15/17,37046
7/16/17,36443
7/17/17,36531
7/18/17,37054
7/19/17,36589
7/20/17,36787
7/21/17,36497
7/22/17,36700
7/23/17,36185
7/24/17,35635
7/25/17,35298
7/26/17,34524
7/27/17,33923
7/28/17,34188
7/29/17,33843
7/30/17,33607
7/31/17,33156
8/1/17,32781
8/2/17,32573
8/3/17,32245
8/4/17,32158
8/5/17,32015
8/6/17,31868
8/7/17,31600
8/8/17,31532
8/9/17,31301
8/10/17,31166
8/11/17,30699
8/12/17,30727
8/13/17,30621
8/14/17,30747
8/15/17,30561
8/16/17,30254
8/17/17,30941
8/18/17,29719
8/19/17,30029
8/20/17,29868
8/21/17,28836
8/22/17,28733
8/23/17,28806
8/24/17,28513
8/25/17,28587
8/26/17,28647
8/27/17,28750
8/28/17,28094
8/29/17,28112
8/30/17,28266
8/31/17,28190
9/1/17,27691
9/2/17,28184
9/3/17,28250
9/4/17,28052
9/5/17,27996
9/6/17,27694
9/7/17,27750
9/8/17,27297
9/9/17,27544
9/10/17,27721
9/11/17,27278
9/12/17,27005
9/13/17,27076
9/14/17,26974
9/15/17,26817
9/16/17,26484
9/17/17,26809
9/18/17,26717
9/19/17,26449
9/20/17,26511
9/21/17,26794
9/22/17,25719
9/23/17,26382
9/24/17,26561
9/25/17,25544
9/26/17,25247
9/27/17,25110
9/28/17,25317
9/29/17,25163
9/30/17,25926
10/1/17,25971
10/2/17,24607
10/3/17,24196
10/4/17,24065
10/5/17,23918
10/6/17,23853
10/7/17,24515
10/8/17,24636
10/9/17,23429
10/10/17,23408
10/11/17,23239
10/12/17,23175
10/13/17,23034
10/14/17,24297
10/15/17,24221
10/16/17,22905
10/17/17,22870
10/18/17,22928
10/19/17,22833
10/20/17,22694
10/21/17,23353
10/22/17,23882
10/23/17,22487
10/24/17,22736
10/25/17,22734
10/26/17,22990
10/27/17,22787
10/28/17,23243
10/29/17,23603
10/30/17,22693
10/31/17,23168
11/1/17,23178
11/2/17,23662
11/3/17,23625
11/4/17,23456
11/5/17,23554
11/6/17,23657
11/7/17,23994
11/8/17,24028
11/9/17,24113
11/10/17,24528
11/11/17,25053
11/12/17,25162
11/13/17,24612
11/14/17,24677
11/15/17,24844
11/16/17,25095
11/17/17,25210
11/18/17,25313
11/19/17,25564
11/20/17,25400
11/21/17,25459
11/22/17,25424
11/23/17,25291
11/24/17,25404
11/25/17,26029
11/26/17,25706
11/27/17,25458
11/28/17,25575
11/29/17,25675
11/30/17,25610
12/1/17,24848
12/2/17,25637
12/3/17,25485
12/4/17,25356
12/5/17,25591
12/6/17,25339
12/7/17,25511
12/8/17,25321
12/9/17,25755
12/10/17,25456
12/11/17,25256
12/12/17,25473
12/13/17,25286
12/14/17,25212
12/15/17,25387
12/16/17,25559
12/17/17,25309
12/18/17,25413
12/19/17,25365
12/20/17,25195
12/21/17,25313
12/22/17,25219
12/23/17,25685
12/24/17,25606
12/25/17,25549
12/26/17,25342
12/27/17,25477
12/28/17,25667
12/29/17,25338
12/30/17,25813
12/31/17,25659
1/1/18,25406
1/2/18,25377
1/3/18,25578
1/4/18,25598
1/5/18,25473
1/6/18,25779
1/7/18,25632
1/8/18,25615
1/9/18,25670
1/10/18,25616
1/11/18,25310
1/12/18,25514
1/13/18,25544
1/14/18,25530
1/15/18,25248
1/16/18,25331
1/17/18,25033
1/18/18,24768
1/19/18,24759
1/20/18,25125
1/21/18,24941
1/22/18,24748
1/23/18,24735
1/24/18,24350
1/25/18,24259
1/26/18,24277
1/27/18,24578
1/28/18,24498
1/29/18,24832
1/30/18,24074
1/31/18,24009
2/1/18,24030
2/2/18,24155
2/3/18,24176
2/4/18,24162
2/5/18,24512
2/6/18,24600
2/7/18,24881
2/8/18,25095
2/9/18,25274
2/10/18,25270
2/11/18,24865
2/12/18,24912
2/13/18,25319
2/14/18,25491
2/15/18,25412
2/16/18,25456
2/17/18,25588
2/18/18,25727
2/19/18,25319
2/20/18,25325
2/21/18,25452
2/22/18,25441
2/23/18,25747
2/24/18,25338
2/25/18,25404
2/26/18,26135
2/27/18,25626
2/28/18,25597
3/1/18,25924
3/2/18,25838
3/3/18,26212
3/4/18,26881
3/5/18,25933
3/6/18,26175
3/7/18,26625
3/8/18,26405
3/9/18,26421
3/10/18,26597
3/11/18,26458
3/12/18,26620
3/13/18,26590
3/14/18,26626
3/15/18,26814
3/16/18,27004
3/17/18,27042
3/18/18,27502
3/19/18,27595
3/20/18,27907
3/21/18,27981
3/22/18,28109
3/23/18,27939
3/24/18,27753
3/25/18,27666
3/26/18,29791
3/27/18,30087
3/28/18,30419
3/29/18,30538
3/30/18,31028
3/31/18,31010
4/1/18,31565
4/2/18,32721
4/3/18,33124
4/4/18,33654
4/5/18,34096
4/6/18,34844
4/7/18,35481
4/8/18,34714
4/9/18,36075
4/10/18,35928
4/11/18,36320
4/12/18,36116
4/13/18,36049
4/14/18,36116
4/15/18,36581
4/16/18,36827
4/17/18,36930
4/18/18,37114
4/19/18,37055
4/20/18,36746
4/21/18,37733
4/22/18,37257
4/23/18,36812
4/24/18,36967
4/25/18,36847
4/26/18,36720
4/27/18,36705
4/28/18,36456
4/29/18,36424
